tourney_name,tournament_latitude,tournament_longitude,start_date,end_date,n_match_dates,station_id,station_name,station_latitude,station_longitude,station_mindate,station_maxdate,distance_km,station_rank
New York,40.7127281,-74.0060152,2018-02-12,2020-02-10,3,GHCND:US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0377883911133,-73.5681762695313,2016-05-01,2022-04-12,51.59104256614521,4
New York,40.7127281,-74.0060152,2018-02-12,2020-02-10,3,GHCND:US1CTFR0022,"STAMFORD 2.6 SSW, CT US",41.0641,-73.577,2015-07-30,2017-11-19,53.170537897411535,5
Newport,41.4899827,-71.3137707,2010-07-05,2024-07-15,14,GHCND:US1MABR0014,"DARTMOUTH 2.5 SSW, MA US",41.534589,-71.021972,2013-01-14,2026-03-27,24.797505753583014,1
Newport,41.4899827,-71.3137707,2010-07-05,2024-07-15,14,GHCND:US1MABR0013,"SWANSEA 1.9 WSW, MA US",41.736277,-71.2145309,2011-04-04,2015-01-27,28.60238157618325,2
Newport,41.4899827,-71.3137707,2010-07-05,2024-07-15,14,GHCND:US1MABR0016,"SOMERSET 0.4 SSE, MA US",41.7350683361292,-71.1551776528358,2013-07-15,2026-03-27,30.274101538027267,3
Newport,41.4899827,-71.3137707,2010-07-05,2024-07-15,14,GHCND:US1MABR0008,"DIGHTON 1.1 WSW, MA US",41.811981,-71.136479,2009-03-17,2026-03-27,38.716278590432076,4
Newport,41.4899827,-71.3137707,2010-07-05,2024-07-15,14,GHCND:US1MABR0018,"FAIRHAVEN 2.2 ESE, MA US",41.6219,-70.8667,2014-01-29,2026-03-27,39.98741719336165,5
Next Gen Finals,45.4641943,9.1896346,2024-12-18,2024-12-18,1,GHCND:ITE00100554,"MILAN, IT",45.4717,9.1892,1763-01-01,2008-12-01,0.8352835924525217,1
NextGen Finals,45.4641943,9.1896346,2017-11-06,2023-11-27,6,GHCND:ITE00100554,"MILAN, IT",45.4717,9.1892,1763-01-01,2008-12-01,0.8352835924525217,1
Nice,43.7009358,7.2683912,2010-05-16,2016-05-16,7,GHCND:FRM00007690,"COTE D AZUR, FR",43.658,7.216,1945-10-01,2025-08-24,6.367442453826459,1
Nice,43.7009358,7.2683912,2010-05-16,2016-05-16,7,GHCND:FRE00104120,"NICE, FR",43.6489,7.2089,1942-07-01,2026-02-28,7.508043732621803,2
Nottingham,52.9534193,-1.1496461,2015-06-21,2016-06-20,2,GHCND:UKE00105906,"NOTTINGHAM WATNALL, UK",53.005,-1.25,1959-12-31,2026-02-28,8.833926683043307,1
Nottingham,52.9534193,-1.1496461,2015-06-21,2016-06-20,2,GHCND:UKE00156876,"SUTTON BONINGTON, UK",52.8358,-1.2494,2012-12-31,2026-02-28,14.691161763382784,2
Nottingham,52.9534193,-1.1496461,2015-06-21,2016-06-20,2,GHCND:UKE00105907,"WARSOP, UK",53.2231,-1.115,1959-12-31,2009-06-30,30.07625309666438,3
Nottingham,52.9534193,-1.1496461,2015-06-21,2016-06-20,2,GHCND:UKE00105908,"NEWTOWN LINFORD, UK",52.68,-1.2158,1959-12-31,2004-12-31,30.726156811444547,4
Nottingham,52.9534193,-1.1496461,2015-06-21,2016-06-20,2,GHCND:UKE00105904,"SHEFFIELD, UK",53.3808,-1.49,1882-12-31,2026-02-28,52.66037513226662,5
Nur-Sultan,51.1282205,71.4306682,2020-10-26,2021-09-20,2,GHCND:KZ000035188,"ASTANA, KZ",51.1331,71.3667,1881-01-01,2025-08-24,4.496555012188869,1
Paris Masters,48.8588897,2.320041,2010-11-07,2024-10-28,15,GHCND:FRM00007156,"PARIS MONTSOURIS, FR",48.8217,2.3378,1983-12-18,2025-01-12,4.3347332659909155,1
Paris Masters,48.8588897,2.320041,2010-11-07,2024-10-28,15,GHCND:FRM00007150,"LE BOURGET, FR",48.9675,2.4275,1900-01-01,2025-08-24,14.40551165395159,2
Paris Masters,48.8588897,2.320041,2010-11-07,2024-10-28,15,GHCND:FRM00007149,"ORLY, FR",48.7167,2.3842,1921-03-01,2026-02-28,16.49465534717401,3
Paris Masters,48.8588897,2.320041,2010-11-07,2024-10-28,15,GHCND:FRE00104982,"BRETIGNY SUR ORGE, FR",48.6,2.3267,1958-01-01,2005-01-01,28.791364106451187,4
Paris Olympics,48.8588897,2.320041,2024-07-29,2024-07-29,1,GHCND:FRM00007156,"PARIS MONTSOURIS, FR",48.8217,2.3378,1983-12-18,2025-01-12,4.3347332659909155,1
Paris Olympics,48.8588897,2.320041,2024-07-29,2024-07-29,1,GHCND:FRM00007150,"LE BOURGET, FR",48.9675,2.4275,1900-01-01,2025-08-24,14.40551165395159,2
Paris Olympics,48.8588897,2.320041,2024-07-29,2024-07-29,1,GHCND:FRM00007149,"ORLY, FR",48.7167,2.3842,1921-03-01,2026-02-28,16.49465534717401,3
Paris Olympics,48.8588897,2.320041,2024-07-29,2024-07-29,1,GHCND:FRE00104982,"BRETIGNY SUR ORGE, FR",48.6,2.3267,1958-01-01,2005-01-01,28.791364106451187,4
Pune,18.5213738,73.8545071,2018-01-01,2023-01-02,5,GHCND:IN012190100,"POONA, IN",18.533,73.85,1901-01-01,2025-08-24,1.377343050823215,1
Pune,18.5213738,73.8545071,2018-01-01,2023-01-02,5,GHCND:IN012190600,"ALANDI, IN",18.67,73.88,1901-01-01,1964-12-31,16.74344096997939,2
Pune,18.5213738,73.8545071,2018-01-01,2023-01-02,5,GHCND:IN012190201,"PAUD, IN",18.53,73.62,1901-01-01,1970-12-31,24.743372476948156,3
Pune,18.5213738,73.8545071,2018-01-01,2023-01-02,5,GHCND:IN012190301,"SASVAD, IN",18.35,74.03,1901-01-01,1970-12-31,26.567605757883175,4
Pune,18.5213738,73.8545071,2018-01-01,2023-01-02,5,GHCND:IN012190300,"VADGAON MAVAL, IN",18.73,73.65,1901-01-01,1970-12-31,31.66259911175188,5
Queen's Club,51.5074456,-0.1277653,2010-06-07,2024-06-17,14,GHCND:UKE00105915,"HAMPSTEAD, UK",51.5608,0.1789,1959-12-31,2016-07-17,22.025651333079413,1
Queen's Club,51.5074456,-0.1277653,2010-06-07,2024-06-17,14,GHCND:UKM00003772,"HEATHROW, UK",51.478,-0.461,1948-12-01,2025-08-24,23.301507280885136,2
Queen's Club,51.5074456,-0.1277653,2010-06-07,2024-06-17,14,GHCND:UKE00105900,"ROTHAMSTED, UK",51.8067,0.3581,1916-01-01,2026-02-28,47.2287272632843,3
Quito,-0.2201641,-78.5123274,2015-02-02,2018-02-05,4,GHCND:ECM00084088,"IZOBAMBA, EC",-0.35,-78.55,2005-09-20,2026-01-31,15.032530090668587,1
Rio De Janeiro,-22.9110137,-43.2093727,2023-02-20,2024-02-19,2,GHCND:BR000083743,RIO DE JANEIRO,-22.917,-43.167,1973-01-09,1988-10-31,4.390587582541711,1
Rio De Janeiro,-22.9110137,-43.2093727,2023-02-20,2024-02-19,2,GHCND:BR002243025,NITEROI,-22.93,-43.1,1955-01-04,1970-12-31,11.398690465916799,2
Rio De Janeiro,-22.9110137,-43.2093727,2023-02-20,2024-02-19,2,GHCND:BR002242011,"ESTACAO DE BOMB. DE IMUNANA, BR",-22.68,-42.95,1967-07-19,1999-12-31,36.97004885841455,3
Rio De Janeiro,-22.9110137,-43.2093727,2023-02-20,2024-02-19,2,GHCND:BR002243009,"PETROPOLIS, BR",-22.51,-43.17,1938-05-27,1995-12-31,44.77320351799691,4
Rio De Janeiro,-22.9110137,-43.2093727,2023-02-20,2024-02-19,2,GHCND:BR002243001,"ANDORINHAS, BR",-22.53,-43.05,1947-01-01,1996-08-21,45.41082815436515,5
Rio Olympics,-22.9110137,-43.2093727,2016-08-08,2016-08-08,1,GHCND:BR000083743,RIO DE JANEIRO,-22.917,-43.167,1973-01-09,1988-10-31,4.390587582541711,1
Rio Olympics,-22.9110137,-43.2093727,2016-08-08,2016-08-08,1,GHCND:BR002243025,NITEROI,-22.93,-43.1,1955-01-04,1970-12-31,11.398690465916799,2
Rio Olympics,-22.9110137,-43.2093727,2016-08-08,2016-08-08,1,GHCND:BR002242011,"ESTACAO DE BOMB. DE IMUNANA, BR",-22.68,-42.95,1967-07-19,1999-12-31,36.97004885841455,3
Rio Olympics,-22.9110137,-43.2093727,2016-08-08,2016-08-08,1,GHCND:BR002243009,"PETROPOLIS, BR",-22.51,-43.17,1938-05-27,1995-12-31,44.77320351799691,4
Rio Olympics,-22.9110137,-43.2093727,2016-08-08,2016-08-08,1,GHCND:BR002243001,"ANDORINHAS, BR",-22.53,-43.05,1947-01-01,1996-08-21,45.41082815436515,5
Rio de Janeiro,-22.9110137,-43.2093727,2014-02-17,2022-02-14,7,GHCND:BR000083743,RIO DE JANEIRO,-22.917,-43.167,1973-01-09,1988-10-31,4.390587582541711,1
Rio de Janeiro,-22.9110137,-43.2093727,2014-02-17,2022-02-14,7,GHCND:BR002243025,NITEROI,-22.93,-43.1,1955-01-04,1970-12-31,11.398690465916799,2
Rio de Janeiro,-22.9110137,-43.2093727,2014-02-17,2022-02-14,7,GHCND:BR002242011,"ESTACAO DE BOMB. DE IMUNANA, BR",-22.68,-42.95,1967-07-19,1999-12-31,36.97004885841455,3
Rio de Janeiro,-22.9110137,-43.2093727,2014-02-17,2022-02-14,7,GHCND:BR002243009,"PETROPOLIS, BR",-22.51,-43.17,1938-05-27,1995-12-31,44.77320351799691,4
Rio de Janeiro,-22.9110137,-43.2093727,2014-02-17,2022-02-14,7,GHCND:BR002243001,"ANDORINHAS, BR",-22.53,-43.05,1947-01-01,1996-08-21,45.41082815436515,5
Roland Garros,48.8588897,2.320041,2010-05-24,2024-05-27,15,GHCND:FRM00007156,"PARIS MONTSOURIS, FR",48.8217,2.3378,1983-12-18,2025-01-12,4.3347332659909155,1
Roland Garros,48.8588897,2.320041,2010-05-24,2024-05-27,15,GHCND:FRM00007150,"LE BOURGET, FR",48.9675,2.4275,1900-01-01,2025-08-24,14.40551165395159,2
Roland Garros,48.8588897,2.320041,2010-05-24,2024-05-27,15,GHCND:FRM00007149,"ORLY, FR",48.7167,2.3842,1921-03-01,2026-02-28,16.49465534717401,3
Roland Garros,48.8588897,2.320041,2010-05-24,2024-05-27,15,GHCND:FRE00104982,"BRETIGNY SUR ORGE, FR",48.6,2.3267,1958-01-01,2005-01-01,28.791364106451187,4
Rome Masters,41.8933203,12.4829321,2010-04-25,2024-05-06,15,GHCND:IT000016239,"ROMA CIAMPINO, IT",41.7831,12.5831,1951-01-01,2025-08-24,14.800992831698657,1
Rome Masters,41.8933203,12.4829321,2010-04-25,2024-05-06,15,GHCND:ITM00016245,"PRATICA DI MARE, IT",41.659,12.445,1966-09-28,2025-08-24,26.24440774149704,2
Rome Masters,41.8933203,12.4829321,2010-04-25,2024-05-06,15,GHCND:IT000162240,"VIGNA DI VALLE, IT",42.0828,12.2167,1954-10-02,2025-08-24,30.46443140610791,3
Rotterdam,51.9244424,4.47775,2010-02-08,2024-02-12,15,GHCND:NLE00101969,"IJSSELMONDE, NL",51.8831,4.55,1931-12-31,2009-04-30,6.760350848530477,1
Rotterdam,51.9244424,4.47775,2010-02-08,2024-02-12,15,GHCND:NLE00101967,"NUMANSDORP, NL",51.7331,4.4167,1950-12-31,2026-02-10,21.685986867621214,2
Rotterdam,51.9244424,4.47775,2010-02-08,2024-02-12,15,GHCND:NLE00101961,"GROOT AMMERS, NL",51.9331,4.8167,1950-12-31,2026-02-10,23.260798199257938,3
Rotterdam,51.9244424,4.47775,2010-02-08,2024-02-12,15,GHCND:NLE00101965,"SCHEVENINGEN, NL",52.1167,4.3,1876-12-31,2015-12-31,24.595872653530336,4
Rotterdam,51.9244424,4.47775,2010-02-08,2024-02-12,15,GHCND:NLE00101971,"OOSTVOORNE, NL",51.9167,4.0997,1931-12-31,2026-02-10,25.940868201481813,5
San Diego,32.7174202,-117.162772,2021-09-27,2022-09-19,2,GHCND:MXN00002073,"TIJUANA CFE, MX",32.5167,-117.0667,1969-01-01,1982-12-31,24.0645804489756,1
San Diego,32.7174202,-117.162772,2021-09-27,2022-09-19,2,GHCND:MXN00002068,"TIJUANA, MX",32.5167,-117.0333,1948-06-27,1984-12-31,25.400478673391884,2
San Diego,32.7174202,-117.162772,2021-09-27,2022-09-19,2,GHCND:MXN00002143,"EJIDO PLAN LIBERTADOR, MX",32.4,-117,1982-01-01,1984-10-31,38.45106976311987,3
San Diego,32.7174202,-117.162772,2021-09-27,2022-09-19,2,GHCND:MXN00002038,"PRESA RODRIGUEZ, MX",32.4333,-116.9,1929-01-01,2012-12-31,40.05440544920591,4
San Diego,32.7174202,-117.162772,2021-09-27,2022-09-19,2,GHCND:MXN00002156,"EL FLORIDO, MX",32.4667,-116.8167,1988-12-01,2012-12-31,42.759652260563676,5
San Jose,37.3361663,-121.890591,2010-02-08,2013-02-11,4,GHCND:US1CAAL0007,"FREMONT 2.6 ESE, CA US",37.515049,-121.952305,2010-01-30,2018-04-29,20.623877367245665,1
San Jose,37.3361663,-121.890591,2010-02-08,2013-02-11,4,GHCND:US1CAAL0004,"PLEASANTON 1.8 SSE, CA US",37.648266,-121.874518,2008-07-01,2026-03-27,34.73286302465522,2
San Jose,37.3361663,-121.890591,2010-02-08,2013-02-11,4,GHCND:US1CAAL0012,"PLEASANTON 0.4 ESE, CA US",37.6702,-121.8814,2011-01-06,2026-02-19,37.15170048845591,3
San Jose,37.3361663,-121.890591,2010-02-08,2013-02-11,4,GHCND:US1CAAL0011,"SAN LORENZO 0.5 NNW, CA US",37.682092,-122.133229,2010-12-31,2023-03-15,44.018383364129704,4
San Jose,37.3361663,-121.890591,2010-02-08,2013-02-11,4,GHCND:US1CAAL0002,"CASTRO VALLEY 0.5 WSW, CA US",37.707518,-122.068694,2008-11-24,2012-02-09,44.17889340996039,5
Santiago,-33.4376995,-70.6510671,2010-02-01,2024-02-26,9,GHCND:CIM00085577,"QUINTA NORMAL, CI",-33.433,-70.683,1946-11-13,2025-08-24,3.0088763823165015,1
Santiago,-33.4376995,-70.6510671,2010-02-01,2024-02-26,9,GHCND:CIM00085574,"ARTURO MERINO BENITEZ INTERNATIONAL, CI",-33.393,-70.786,1973-01-01,2025-08-24,13.473976140628425,2
Sao Paulo,-23.5506507,-46.6333824,2012-02-13,2019-02-25,8,GHCND:BR002346397,"VILA CARRAO, BR",-23.55,-46.52,1981-06-13,1991-02-22,11.557684660342913,1
Sao Paulo,-23.5506507,-46.6333824,2012-02-13,2019-02-25,8,GHCND:BR002346100,"ERMELINDO MATARAZZO, BR",-23.48,-46.47,1963-01-01,1999-04-30,18.418043326388585,2
Sao Paulo,-23.5506507,-46.6333824,2012-02-13,2019-02-25,8,GHCND:BR002346098,"FRANCO DA ROCHA, BR",-23.33,-46.73,1963-01-01,1999-04-30,26.441142090084487,3
Sao Paulo,-23.5506507,-46.6333824,2012-02-13,2019-02-25,8,GHCND:BR002346103,"VARINHAS, BR",-23.58,-46.26,1963-07-01,1999-04-30,38.19547306011434,4
Sao Paulo,-23.5506507,-46.6333824,2012-02-13,2019-02-25,8,GHCND:BR002346102,"FAZENDA SANTO ANGELO, BR",-23.58,-46.22,1963-01-01,1980-12-31,42.2588686961853,5
Sardinia,39.2171994,9.113311,2020-10-12,2020-10-12,1,GHCND:IT000016560,CAGLIARI,39.2331,9.05,1943-11-01,2025-08-24,5.732996520742724,1
Sardinia,39.2171994,9.113311,2020-10-12,2020-10-12,1,GHCND:ITM00016546,"DECIMOMANNU, IT",39.354,8.972,1966-09-23,2025-08-24,19.47568692518179,2
Seoul,37.5666791,126.9782914,2022-09-26,2022-09-26,1,GHCND:KSM00047108,"SEOUL CITY, KS",37.567,126.967,1950-12-04,2025-08-24,0.9958390894132042,1
Seoul,37.5666791,126.9782914,2022-09-26,2022-09-26,1,GHCND:KSW00043215,"YEO I DO K 16, KS",37.53333,126.95,1950-12-08,1955-05-31,4.468969604753674,2
Seoul,37.5666791,126.9782914,2022-09-26,2022-09-26,1,GHCND:KSW00043201,"SEOUL ROK K 14, KS",37.558311,126.790586,1949-01-01,1960-02-29,16.57105542727021,3
Seoul,37.5666791,126.9782914,2022-09-26,2022-09-26,1,GHCND:KSW00043218,"UIJONGBU CAMP RED CL, KS",37.73333,127.05,1951-08-01,1967-12-31,19.57662540569319,4
Seoul,37.5666791,126.9782914,2022-09-26,2022-09-26,1,GHCND:KSW00043244,"TONGGO RI, KS",37.78333,126.85,1953-05-02,1967-12-30,26.605168078235234,5
Shanghai Masters,31.2312707,121.4700152,2010-10-10,2024-10-02,12,GHCND:CHW00043204,"HUNG CHIA, CH",31.23333,121.45,1945-12-09,1949-04-26,1.916765530926663,1
Shanghai Masters,31.2312707,121.4700152,2010-10-10,2024-10-02,12,GHCND:CHM00058367,"SHANGHAI HONGQIAO, CH",31.167,121.433,1951-01-01,2025-08-24,7.966703467252355,2
Shanghai Masters,31.2312707,121.4700152,2010-10-10,2024-10-02,12,GHCND:CHM00058362,"SHANGHAI, CH",31.4,121.467,1991-01-01,2026-02-28,18.76402843188642,3
Shenzhen,22.5445741,114.0545429,2014-09-22,2018-09-24,5,GHCND:CHM00045004,"KING S PARK, CH",22.333,114.167,1992-08-01,2000-03-31,26.21175345765637,1
Shenzhen,22.5445741,114.0545429,2014-09-22,2018-09-24,5,GHCND:CHM00045005,"HONG KONG OBSERVATORY, CH",22.3,114.167,1946-09-02,1992-06-30,29.550064936466416,2
Shenzhen,22.5445741,114.0545429,2014-09-22,2018-09-24,5,GHCND:MCM00045011,"MACAU INTERNATIONAL, CH",22.15,113.592,1952-01-01,2025-08-24,64.7135279151444,3
Singapore,1.357107,103.8194992,2021-02-22,2021-02-22,1,GHCND:SNM00048698,"SINGAPORE CHANGI INTERNATIONAL, SN",1.35,103.994,1962-05-12,2025-08-24,19.4142799604943,1
Singapore,1.357107,103.8194992,2021-02-22,2021-02-22,1,GHCND:IDM00096087,"BATAM HANG NADIM, ID",1.117,104.117,1988-07-07,2025-03-07,42.50450122746894,2
Sofia,42.6977028,23.3217359,2016-02-01,2023-11-06,8,GHCND:BUM00015614,"SOFIA, BU",42.695,23.406,1952-01-01,2025-08-24,6.892918296520953,1
St Petersburg,59.938732,30.316229,2020-10-12,2020-10-12,1,GHCND:RSM00026063,"ST. PETERSBURG, RS",59.9667,30.3,1881-01-01,2025-08-24,3.2385079946169015,1
St. Petersburg,59.938732,30.316229,2010-10-25,2021-10-25,10,GHCND:RSM00026063,"ST. PETERSBURG, RS",59.9667,30.3,1881-01-01,2025-08-24,3.2385079946169015,1
Stockholm,59.3251172,18.0710935,2010-10-18,2024-10-14,14,GHCND:SWE00136129,"VARTAN, SW",59.35,18.1,1968-10-19,1972-12-31,3.215959874584784,1
Stockholm,59.3251172,18.0710935,2010-10-18,2024-10-14,14,GHCND:SWE00136150,"BECKOMBERGA, SW",59.37,17.9164,1957-01-01,1986-12-31,10.090289063899938,2
Stockholm,59.3251172,18.0710935,2010-10-18,2024-10-14,14,GHCND:SWE00138758,"RIKSTEN, SW",59.18,17.92,1947-07-20,1985-06-30,18.28002273968354,3
Stockholm,59.3251172,18.0710935,2010-10-18,2024-10-14,14,GHCND:SWE00138760,"VASTERHANINGE, SW",59.12,18.11,1945-01-01,2026-01-31,22.91517164936783,4
Stockholm,59.3251172,18.0710935,2010-10-18,2024-10-14,14,GHCND:SWE00138746,"HARSFJARDEN, SW",59.07,18.12,1952-11-01,2026-02-28,28.50409420320771,5
Stuttgart,48.7784485,9.1800132,2010-07-12,2024-06-10,14,GHCND:GM000002716,"STUTTGART STADT, GM",48.7703,9.1825,1900-01-01,2025-08-24,0.9242160352108385,1
Stuttgart,48.7784485,9.1800132,2010-07-12,2024-06-10,14,GHCND:GME00115771,"STUTTGART SCHNARRENBERG, GM",48.8292,9.2008,1958-01-01,2026-02-28,5.8450448810129165,2
Stuttgart,48.7784485,9.1800132,2010-07-12,2024-06-10,14,GHCND:GME00111512,"STUTTGART ECHTERDINGEN, GM",48.6892,9.2253,1953-01-01,2026-02-28,10.465012524372238,3
Stuttgart,48.7784485,9.1800132,2010-07-12,2024-06-10,14,GHCND:GME00121558,"EHNINGEN, GM",48.6603,8.9131,1985-07-01,1987-07-31,23.579762376119398,4
Stuttgart,48.7784485,9.1800132,2010-07-12,2024-06-10,14,GHCND:GME00121498,"EBERSBACH FILS, GM",48.7208,9.5339,1987-11-01,2002-12-31,26.725833431179883,5
Sydney,-33.8698439,151.2082848,2010-01-11,2022-01-10,11,GHCND:ASN00061248,"KINCUMBER, AS",-33.4667,151.4,1967-06-01,1975-09-30,48.21082090430406,1
Sydney,-33.8698439,151.2082848,2010-01-11,2022-01-10,11,GHCND:ASN00061003,"AVOCA BEACH, AS",-33.4667,151.4333,1934-03-01,1970-12-31,49.42801998833473,2
Sydney,-33.8698439,151.2082848,2010-01-11,2022-01-10,11,GHCND:ASN00061023,GOSFORD GERTRUDE PLACE,-33.4336,151.3381,1877-05-01,1993-08-31,49.97414412641772,3
Sydney,-33.8698439,151.2082848,2010-01-11,2022-01-10,11,GHCND:ASN00061216,"LOWER MANGROVE POPRAN RD, AS",-33.4176,151.159,1998-11-02,2023-05-31,50.49375542540778,4
Sydney,-33.8698439,151.2082848,2010-01-11,2022-01-10,11,GHCND:ASN00061108,"GOSFORD STATE NURSERY, AS",-33.4,151.3,1901-08-01,1946-07-31,52.92973741198997,5
Tel Aviv,32.0852997,34.7818064,2022-09-26,2022-09-26,1,GHCND:IS000002011,"TEL AVIV READING, IS",32.1,34.7831,1939-10-29,1999-11-30,1.6391349397969488,1
Tel Aviv,32.0852997,34.7818064,2022-09-26,2022-09-26,1,GHCND:ISE00100468,TEL AVIV SEDE DOV 1,32.1,34.7667,1994-10-08,2004-05-28,2.167267065427417,2
Tel Aviv,32.0852997,34.7818064,2022-09-26,2022-09-26,1,GHCND:ISE00105694,"BET DAGAN, IS",32,34.7994,1962-06-01,2026-02-28,9.628764464545672,3
Tel Aviv,32.0852997,34.7818064,2022-09-26,2022-09-26,1,GHCND:ISM00040180,"BEN GURION, IS",32.011,34.887,1943-11-01,2025-08-24,12.905496016617956,4
Tel Aviv,32.0852997,34.7818064,2022-09-26,2022-09-26,1,GHCND:IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,1948-09-30,2015-02-27,54.217711641881955,5
Tokyo,35.6768601,139.7638947,2010-10-04,2024-09-25,13,GHCND:JA000047662,"TOKYO, JA",35.683,139.767,1951-01-01,2025-08-24,0.7380936427881254,1
Tokyo,35.6768601,139.7638947,2010-10-04,2024-09-25,13,GHCND:JAW00043311,"TOKYO, JA",35.552258,139.779694,1949-01-01,1960-12-31,13.9285366485318,2
Tokyo,35.6768601,139.7638947,2010-10-04,2024-09-25,13,GHCND:JA000047670,"YOKOHAMA, JA",35.433,139.65,1951-01-01,2026-02-28,29.007512542152718,3
Tokyo,35.6768601,139.7638947,2010-10-04,2024-09-25,13,GHCND:JA000047682,"CHIBA, JA",35.6,140.1,1967-01-01,2026-02-28,31.55305173268228,4
Tokyo,35.6768601,139.7638947,2010-10-04,2024-09-25,13,GHCND:JAW00043307,"TACHIKAWA, JA",35.7,139.4,1949-01-01,1968-03-31,32.96485375459201,5
Tokyo Olympics,35.6768601,139.7638947,2021-07-24,2021-07-24,1,GHCND:JA000047662,"TOKYO, JA",35.683,139.767,1951-01-01,2025-08-24,0.7380936427881254,1
Tokyo Olympics,35.6768601,139.7638947,2021-07-24,2021-07-24,1,GHCND:JAW00043311,"TOKYO, JA",35.552258,139.779694,1949-01-01,1960-12-31,13.9285366485318,2
Tokyo Olympics,35.6768601,139.7638947,2021-07-24,2021-07-24,1,GHCND:JA000047670,"YOKOHAMA, JA",35.433,139.65,1951-01-01,2026-02-28,29.007512542152718,3
Tokyo Olympics,35.6768601,139.7638947,2021-07-24,2021-07-24,1,GHCND:JA000047682,"CHIBA, JA",35.6,140.1,1967-01-01,2026-02-28,31.55305173268228,4
Tokyo Olympics,35.6768601,139.7638947,2021-07-24,2021-07-24,1,GHCND:JAW00043307,"TACHIKAWA, JA",35.7,139.4,1949-01-01,1968-03-31,32.96485375459201,5
Tour Finals,51.5074456,-0.1277653,2010-11-21,2024-11-11,15,GHCND:UKE00105915,"HAMPSTEAD, UK",51.5608,0.1789,1959-12-31,2016-07-17,22.025651333079413,1
Tour Finals,51.5074456,-0.1277653,2010-11-21,2024-11-11,15,GHCND:UKM00003772,"HEATHROW, UK",51.478,-0.461,1948-12-01,2025-08-24,23.301507280885136,2
Tour Finals,51.5074456,-0.1277653,2010-11-21,2024-11-11,15,GHCND:UKE00105900,"ROTHAMSTED, UK",51.8067,0.3581,1916-01-01,2026-02-28,47.2287272632843,3
US Open,40.7127281,-74.0060152,2010-08-30,2019-08-26,10,GHCND:US1NJBG0002,"SADDLE BROOK TWP 0.6 E, NJ US",40.902694,-74.083358,2008-02-09,2017-11-23,22.103503714136316,1
US Open,40.7127281,-74.0060152,2010-08-30,2019-08-26,10,GHCND:US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,2008-01-29,2026-03-27,22.582779838961617,2
US Open,40.7127281,-74.0060152,2010-08-30,2019-08-26,10,GHCND:US1NJBG0001,"BERGENFIELD 0.3 SW, NJ US",40.921298,-74.001983,2008-01-25,2009-11-05,23.194396869635565,3
US Open,40.7127281,-74.0060152,2010-08-30,2019-08-26,10,GHCND:US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0377883911133,-73.5681762695313,2016-05-01,2022-04-12,51.59104256614521,4
US Open,40.7127281,-74.0060152,2010-08-30,2019-08-26,10,GHCND:US1CTFR0022,"STAMFORD 2.6 SSW, CT US",41.0641,-73.577,2015-07-30,2017-11-19,53.170537897411535,5
Umag,45.4323587,13.5224098,2010-07-26,2024-07-22,14,GHCND:SIE00115166,"PORTOROZ LETALISCE, SI",45.5,13.6,1986-12-31,2023-09-30,9.653156025549158,1
Umag,45.4323587,13.5224098,2010-07-26,2024-07-22,14,GHCND:ITM00016110,TRIESTE,45.65,13.75,1965-04-28,2025-08-02,29.99729736466036,2
Umag,45.4323587,13.5224098,2010-07-26,2024-07-22,14,GHCND:SIE00115106,"BILJE, IT",45.9,13.6,1991-12-31,2023-09-30,52.34771428537537,3
United Cup,-33.8698439,151.2082848,2023-01-02,2024-01-01,2,GHCND:ASN00061248,"KINCUMBER, AS",-33.4667,151.4,1967-06-01,1975-09-30,48.21082090430406,1
United Cup,-33.8698439,151.2082848,2023-01-02,2024-01-01,2,GHCND:ASN00061003,"AVOCA BEACH, AS",-33.4667,151.4333,1934-03-01,1970-12-31,49.42801998833473,2
United Cup,-33.8698439,151.2082848,2023-01-02,2024-01-01,2,GHCND:ASN00061023,GOSFORD GERTRUDE PLACE,-33.4336,151.3381,1877-05-01,1993-08-31,49.97414412641772,3
United Cup,-33.8698439,151.2082848,2023-01-02,2024-01-01,2,GHCND:ASN00061216,"LOWER MANGROVE POPRAN RD, AS",-33.4176,151.159,1998-11-02,2023-05-31,50.49375542540778,4
United Cup,-33.8698439,151.2082848,2023-01-02,2024-01-01,2,GHCND:ASN00061108,"GOSFORD STATE NURSERY, AS",-33.4,151.3,1901-08-01,1946-07-31,52.92973741198997,5
Us Open,40.7127281,-74.0060152,2020-08-31,2024-08-26,5,GHCND:US1NJBG0002,"SADDLE BROOK TWP 0.6 E, NJ US",40.902694,-74.083358,2008-02-09,2017-11-23,22.103503714136316,1
Us Open,40.7127281,-74.0060152,2020-08-31,2024-08-26,5,GHCND:US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,2008-01-29,2026-03-27,22.582779838961617,2
Us Open,40.7127281,-74.0060152,2020-08-31,2024-08-26,5,GHCND:US1NJBG0001,"BERGENFIELD 0.3 SW, NJ US",40.921298,-74.001983,2008-01-25,2009-11-05,23.194396869635565,3
